comunidad|provincia|municipio|partido|votos|porcentaje
aragon|zaragoza|Belmonte de Gracián|PSOE|24|27.9
aragon|zaragoza|Belmonte de Gracián|VOX|14|16.27
aragon|zaragoza|Belmonte de Gracián|SUMAR|1|1.16
aragon|zaragoza|Belmonte de Gracián|PODEMOS|1|1.16
aragon|zaragoza|Berdejo|FO|0|0
aragon|zaragoza|Berdejo|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|0|0
aragon|zaragoza|Berdejo|IZQESP|0|0
aragon|zaragoza|Berdejo|PP|12|54.54
aragon|zaragoza|Berdejo|PSOE|6|27.27
aragon|zaragoza|Berdejo|VOX|1|4.54
aragon|zaragoza|Berdejo|SUMAR|2|9.09
aragon|zaragoza|Berdejo|PODEMOS|0|0
aragon|zaragoza|Berrueco|FO|0|0
aragon|zaragoza|Berrueco|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|1|5.88
aragon|zaragoza|Berrueco|IZQESP|0|0
aragon|zaragoza|Berrueco|PP|3|17.64
aragon|zaragoza|Berrueco|PSOE|8|47.05
aragon|zaragoza|Berrueco|VOX|2|11.76
aragon|zaragoza|Berrueco|SUMAR|1|5.88
aragon|zaragoza|Berrueco|PODEMOS|0|0
aragon|zaragoza|Biel|FO|0|0
aragon|zaragoza|Biel|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|4|4.04
aragon|zaragoza|Biel|IZQESP|0|0
aragon|zaragoza|Biel|PP|40|40.4
aragon|zaragoza|Biel|PSOE|29|29.29
aragon|zaragoza|Biel|VOX|14|14.14
aragon|zaragoza|Biel|SUMAR|6|6.06
aragon|zaragoza|Biel|PODEMOS|2|2.02
aragon|zaragoza|Bijuesca|FO|0|0
aragon|zaragoza|Bijuesca|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|0|0
aragon|zaragoza|Bijuesca|IZQESP|0|0
aragon|zaragoza|Bijuesca|PP|9|20.93
aragon|zaragoza|Bijuesca|PSOE|22|51.16
aragon|zaragoza|Bijuesca|VOX|6|13.95
aragon|zaragoza|Bijuesca|SUMAR|3|6.97
aragon|zaragoza|Bijuesca|PODEMOS|0|0
aragon|zaragoza|Biota|FO|2|0.51
aragon|zaragoza|Biota|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|9|2.33
aragon|zaragoza|Biota|IZQESP|0|0
aragon|zaragoza|Biota|PP|151|39.11
aragon|zaragoza|Biota|PSOE|161|41.7
aragon|zaragoza|Biota|VOX|42|10.88
aragon|zaragoza|Biota|SUMAR|5|1.29
aragon|zaragoza|Biota|PODEMOS|2|0.51
aragon|zaragoza|Bisimbre|FO|0|0
aragon|zaragoza|Bisimbre|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|2|3.57
aragon|zaragoza|Bisimbre|IZQESP|0|0
aragon|zaragoza|Bisimbre|PP|34|60.71
aragon|zaragoza|Bisimbre|PSOE|13|23.21
aragon|zaragoza|Bisimbre|VOX|2|3.57
aragon|zaragoza|Bisimbre|SUMAR|2|3.57
aragon|zaragoza|Bisimbre|PODEMOS|0|0
aragon|zaragoza|Boquiñeni|FO|1|0.3
aragon|zaragoza|Boquiñeni|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|6|1.81
aragon|zaragoza|Boquiñeni|IZQESP|0|0
aragon|zaragoza|Boquiñeni|PP|140|42.42
aragon|zaragoza|Boquiñeni|PSOE|116|35.15
aragon|zaragoza|Boquiñeni|VOX|41|12.42
aragon|zaragoza|Boquiñeni|SUMAR|11|3.33
aragon|zaragoza|Boquiñeni|PODEMOS|6|1.81
aragon|zaragoza|Bordalba|FO|0|0
aragon|zaragoza|Bordalba|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|2|6.45
aragon|zaragoza|Bordalba|IZQESP|0|0
aragon|zaragoza|Bordalba|PP|10|32.25
aragon|zaragoza|Bordalba|PSOE|6|19.35
aragon|zaragoza|Bordalba|VOX|4|12.9
aragon|zaragoza|Bordalba|SUMAR|0|0
aragon|zaragoza|Bordalba|PODEMOS|1|3.22
aragon|zaragoza|Borja|FO|7|0.42
aragon|zaragoza|Borja|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|95|5.74
aragon|zaragoza|Borja|IZQESP|3|0.18
aragon|zaragoza|Borja|PP|583|35.22
aragon|zaragoza|Borja|PSOE|480|29
aragon|zaragoza|Borja|VOX|243|14.68
aragon|zaragoza|Borja|SUMAR|92|5.55
aragon|zaragoza|Borja|PODEMOS|34|2.05
aragon|zaragoza|Botorrita|FO|3|1.17
aragon|zaragoza|Botorrita|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|18|7.03
aragon|zaragoza|Botorrita|IZQESP|0|0
aragon|zaragoza|Botorrita|PP|88|34.37
aragon|zaragoza|Botorrita|PSOE|68|26.56
aragon|zaragoza|Botorrita|VOX|44|17.18
aragon|zaragoza|Botorrita|SUMAR|13|5.07
aragon|zaragoza|Botorrita|PODEMOS|6|2.34
aragon|zaragoza|Brea de Aragón|FO|3|0.54
aragon|zaragoza|Brea de Aragón|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|38|6.92
aragon|zaragoza|Brea de Aragón|IZQESP|0|0
aragon|zaragoza|Brea de Aragón|PP|253|46.08
aragon|zaragoza|Brea de Aragón|PSOE|166|30.23
aragon|zaragoza|Brea de Aragón|VOX|51|9.28
aragon|zaragoza|Brea de Aragón|SUMAR|6|1.09
aragon|zaragoza|Brea de Aragón|PODEMOS|3|0.54
aragon|zaragoza|Bubierca|FO|1|2.77
aragon|zaragoza|Bubierca|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|2|5.55
aragon|zaragoza|Bubierca|IZQESP|0|0
aragon|zaragoza|Bubierca|PP|20|55.55
aragon|zaragoza|Bubierca|PSOE|8|22.22
aragon|zaragoza|Bubierca|VOX|1|2.77
aragon|zaragoza|Bubierca|SUMAR|0|0
aragon|zaragoza|Bubierca|PODEMOS|0|0
aragon|zaragoza|Bujaraloz|FO|2|0.47
aragon|zaragoza|Bujaraloz|AGRUPACIÓN DE ELECTORES SE ACABÓ LA FIESTA|12|2.85
aragon|zaragoza|Bujaraloz|IZQESP|0|0
aragon|zaragoza|Bujaraloz|PP|153|36.42
aragon|zaragoza|Bujaraloz|PSOE|151|35.95
aragon|zaragoza|Bujaraloz|VOX|59|14.04
aragon|zaragoza|Bujaraloz|SUMAR|14|3.33
